2026-04-20T10:45:47.9040000Z Data size is 1560.
2026-04-20T10:45:47.9050000Z Iter = 0, WS = [432,1054], deltaObj = -2278.2754725051755, Gmax = 61.47, Gmin = 1, deltaGradient = 60.47, SVs = 2
2026-04-20T10:45:47.9550000Z Iter = 138, WS = [16,974], deltaObj = -117.20397117787307, Gmax = 28.512158031274147, Gmin = 13.897971818039732, deltaGradient = 14.614186213234415, SVs = 210
2026-04-20T10:45:47.9550000Z Iter = 139, WS = [500,1485], deltaObj = -382.8670546209465, Gmax = 29.45624327842223, Gmin = 15.392627768749339, deltaGradient = 14.063615509672893, SVs = 212
2026-04-20T10:45:47.9550000Z Iter = 140, WS = [646,1532], deltaObj = -158.37854411126767, Gmax = 28.795789747109115, Gmin = 12.184247189764744, deltaGradient = 16.61154255734437, SVs = 213
2026-04-20T10:45:47.9550000Z Iter = 141, WS = [551,1456], deltaObj = -56.765894555316976, Gmax = 24.98387590849488, Gmin = 11.50610550170508, deltaGradient = 13.4777704067898, SVs = 214
2026-04-20T10:45:47.9560000Z Iter = 142, WS = [81,1367], deltaObj = -786.2420930447884, Gmax = 26.011239014547748, Gmin = 14.540894741825419, deltaGradient = 11.470344272722329, SVs = 216
2026-04-20T10:45:47.9560000Z Iter = 143, WS = [162,1190], deltaObj = -280.7245836713865, Gmax = 26.466541941001175, Gmin = 15.97638913023443, deltaGradient = 10.490152810766745, SVs = 218
2026-04-20T10:45:47.9570000Z Iter = 144, WS = [496,1472], deltaObj = -312.4439471516002, Gmax = 28.173476911783133, Gmin = 10.116100359571838, deltaGradient = 18.057376552211295, SVs = 219
2026-04-20T10:45:47.9570000Z Iter = 145, WS = [496,1264], deltaObj = -107.1910426861453, Gmax = 27.77070765818091, Gmin = 9.800782886637371, deltaGradient = 17.96992477154354, SVs = 219
2026-04-20T10:45:47.9580000Z Iter = 146, WS = [210,1376], deltaObj = -130.72722988557945, Gmax = 26.003871405719153, Gmin = 14.700966953680078, deltaGradient = 11.302904452039074, SVs = 220
2026-04-20T10:45:47.9580000Z Iter = 147, WS = [496,1376], deltaObj = -129.29095398880045, Gmax = 26.522010517749074, Gmin = 11.689464546183176, deltaGradient = 14.832545971565898, SVs = 220
2026-04-20T10:45:47.9580000Z Iter = 148, WS = [210,956], deltaObj = -101.39496093050664, Gmax = 28.658028353872567, Gmin = 16.086935986218133, deltaGradient = 12.571092367654433, SVs = 221
2026-04-20T10:45:47.9580000Z Iter = 149, WS = [416,926], deltaObj = -189.60538635634828, Gmax = 31.022416566211923, Gmin = 17.0804023253201, deltaGradient = 13.942014240891822, SVs = 223
2026-04-20T10:45:47.9590000Z Iter = 150, WS = [413,1368], deltaObj = -387.51443692219607, Gmax = 33.21542730230698, Gmin = 11.74819691941753, deltaGradient = 21.467230382889447, SVs = 225
2026-04-20T10:45:47.9590000Z Iter = 151, WS = [319,1376], deltaObj = -168.94076490810787, Gmax = 32.53789836163446, Gmin = 11.20575856605484, deltaGradient = 21.33213979557962, SVs = 226
2026-04-20T10:45:47.9590000Z Iter = 152, WS = [234,823], deltaObj = -150.65410377837767, Gmax = 27.456842206663502, Gmin = 16.25494804322432, deltaGradient = 11.201894163439182, SVs = 228
2026-04-20T10:45:47.9600000Z Iter = 153, WS = [37,1507], deltaObj = -203.343683381481, Gmax = 29.09554869002171, Gmin = 9.318939679479374, deltaGradient = 19.776609010542337, SVs = 230
2026-04-20T10:45:47.9600000Z Iter = 154, WS = [218,1467], deltaObj = -230.15662672284867, Gmax = 26.675094858953198, Gmin = 15.588400447192608, deltaGradient = 11.08669441176059, SVs = 231
2026-04-20T10:45:47.9600000Z Iter = 155, WS = [84,1413], deltaObj = -334.8682830223077, Gmax = 26.88162558757297, Gmin = 14.809869066854086, deltaGradient = 12.071756520718884, SVs = 233
2026-04-20T10:45:47.9610000Z Iter = 156, WS = [95,1480], deltaObj = -170.00200154820962, Gmax = 27.023858841417447, Gmin = 13.47417309571793, deltaGradient = 13.549685745699517, SVs = 235
2026-04-20T10:45:47.9610000Z Iter = 157, WS = [776,1222], deltaObj = -167.78101340927043, Gmax = 30.068086316358492, Gmin = 14.568609947394522, deltaGradient = 15.49947636896397, SVs = 237
2026-04-20T10:45:47.9610000Z Iter = 158, WS = [156,823], deltaObj = -222.06307333724948, Gmax = 30.463011585820684, Gmin = 13.293171977563915, deltaGradient = 17.16983960825677, SVs = 237
2026-04-20T10:45:47.9610000Z Iter = 159, WS = [512,1532], deltaObj = -142.2589245952632, Gmax = 27.522324865814475, Gmin = 16.465216889165394, deltaGradient = 11.057107976649082, SVs = 237
2026-04-20T10:45:47.9620000Z Iter = 160, WS = [512,1137], deltaObj = -244.0277866723483, Gmax = 26.082162260766832, Gmin = 12.243506549703548, deltaGradient = 13.838655711063284, SVs = 238
2026-04-20T10:45:47.9620000Z Iter = 161, WS = [16,823], deltaObj = -99.23712027899765, Gmax = 25.60760815708214, Gmin = 13.538600516287289, deltaGradient = 12.069007640794851, SVs = 238
2026-04-20T10:45:47.9620000Z Iter = 162, WS = [437,1371], deltaObj = -170.33327981258788, Gmax = 25.51379413691559, Gmin = 15.818355625104452, deltaGradient = 9.695438511811137, SVs = 240
2026-04-20T10:45:47.9630000Z Iter = 163, WS = [213,1427], deltaObj = -239.91876207905366, Gmax = 26.881775726135437, Gmin = 10.754213036631938, deltaGradient = 16.1275626895035, SVs = 242
2026-04-20T10:45:47.9630000Z Iter = 164, WS = [878,1219], deltaObj = -166.2469163503442, Gmax = 25.84252045732832, Gmin = 5.753849638899851, deltaGradient = 20.08867081842847, SVs = 242
2026-04-20T10:45:47.9630000Z Iter = 165, WS = [52,1473], deltaObj = -250.44409261802934, Gmax = 23.640145005072, Gmin = 12.789368211972073, deltaGradient = 10.850776793099927, SVs = 244
2026-04-20T10:45:47.9640000Z Iter = 166, WS = [70,1220], deltaObj = -120.82627196242063, Gmax = 25.88337981253013, Gmin = 13.59623561918009, deltaGradient = 12.28714419335004, SVs = 245
2026-04-20T10:45:47.9640000Z Iter = 167, WS = [16,1443], deltaObj = -71.93891635414818, Gmax = 24.280685306685164, Gmin = 15.637299127711543, deltaGradient = 8.643386178973621, SVs = 246
2026-04-20T10:45:47.9640000Z Iter = 168, WS = [353,1137], deltaObj = -258.2866488669634, Gmax = 23.70319175157441, Gmin = 15.77553179305395, deltaGradient = 7.927659958520458, SVs = 247
2026-04-20T10:45:47.9650000Z Iter = 169, WS = [37,786], deltaObj = -196.34733479567748, Gmax = 24.59318717002111, Gmin = 13.129179132604918, deltaGradient = 11.464008037416193, SVs = 247
2026-04-20T10:45:47.9650000Z Iter = 170, WS = [496,1376], deltaObj = -146.47433065489153, Gmax = 27.867675587106476, Gmin = 9.710486511647893, deltaGradient = 18.157189075458582, SVs = 247
2026-04-20T10:45:47.9650000Z Iter = 171, WS = [496,1456], deltaObj = -121.74708579873385, Gmax = 27.667258034046917, Gmin = 10.259955895703738, deltaGradient = 17.407302138343177, SVs = 247
2026-04-20T10:45:47.9650000Z Iter = 172, WS = [57,1456], deltaObj = -88.55079416644911, Gmax = 23.713602141844433, Gmin = 12.773047410219185, deltaGradient = 10.940554731625248, SVs = 248
2026-04-20T10:45:47.9660000Z Iter = 173, WS = [565,1550], deltaObj = -222.76701189910804, Gmax = 22.010636288263868, Gmin = 8.962993593490637, deltaGradient = 13.04764269477323, SVs = 250
2026-04-20T10:45:47.9660000Z Iter = 174, WS = [301,1480], deltaObj = -553.7987121741279, Gmax = 22.7729224505921, Gmin = 13.666080470677219, deltaGradient = 9.106841979914883, SVs = 251
2026-04-20T10:45:47.9660000Z Iter = 175, WS = [301,1372], deltaObj = -160.17381479025505, Gmax = 22.730439974017898, Gmin = 13.717453865230375, deltaGradient = 9.012986108787523, SVs = 252
2026-04-20T10:45:47.9670000Z Iter = 176, WS = [1365,1447], deltaObj = -83.96674980284297, Gmax = 26.54289501387795, Gmin = 12.070415402045008, deltaGradient = 14.472479611832942, SVs = 253
2026-04-20T10:45:47.9670000Z Iter = 177, WS = [301,1248], deltaObj = -268.07984539854834, Gmax = 25.371173657233086, Gmin = 15.71892514909317, deltaGradient = 9.652248508139916, SVs = 254
2026-04-20T10:45:47.9670000Z Iter = 178, WS = [394,1444], deltaObj = -164.4259826799847, Gmax = 24.99385611232396, Gmin = 15.593575455560167, deltaGradient = 9.400280656763794, SVs = 255
2026-04-20T10:45:47.9680000Z Iter = 179, WS = [394,896], deltaObj = -139.74494136133643, Gmax = 24.751564623286843, Gmin = 16.28138940550151, deltaGradient = 8.470175217785332, SVs = 256
2026-04-20T10:45:47.9680000Z Iter = 180, WS = [242,1466], deltaObj = -194.9029401181987, Gmax = 26.142258358310983, Gmin = 11.858733337278302, deltaGradient = 14.28352502103268, SVs = 256
2026-04-20T10:45:47.9680000Z Iter = 181, WS = [329,1145], deltaObj = -164.6874974640311, Gmax = 24.934142446310304, Gmin = 13.63157969128568, deltaGradient = 11.302562755024624, SVs = 258
2026-04-20T10:45:47.9690000Z Iter = 182, WS = [70,814], deltaObj = -181.85005420321124, Gmax = 26.686803430859396, Gmin = 14.82534988067637, deltaGradient = 11.861453550183025, SVs = 258
2026-04-20T10:45:47.9690000Z Iter = 183, WS = [70,1245], deltaObj = -147.65947201354476, Gmax = 26.608009954259117, Gmin = 14.928705985895954, deltaGradient = 11.679303968363163, SVs = 259
2026-04-20T10:45:47.9690000Z Iter = 184, WS = [306,1245], deltaObj = -116.32254835823197, Gmax = 25.717792628976902, Gmin = 16.596372075546938, deltaGradient = 9.121420553429964, SVs = 259
2026-04-20T10:45:47.9700000Z Iter = 185, WS = [26,1110], deltaObj = -121.53316203355699, Gmax = 28.15713432766468, Gmin = 12.67483851330681, deltaGradient = 15.482295814357869, SVs = 261
2026-04-20T10:45:47.9700000Z Iter = 186, WS = [90,1443], deltaObj = -238.31899406460323, Gmax = 27.927033062722355, Gmin = 7.269811329540765, deltaGradient = 20.65722173318159, SVs = 261
2026-04-20T10:45:47.9700000Z Iter = 187, WS = [105,1172], deltaObj = -283.3752411607192, Gmax = 22.482060552183434, Gmin = 11.578287703583761, deltaGradient = 10.903772848599672, SVs = 263
2026-04-20T10:45:47.9710000Z Iter = 188, WS = [124,1517], deltaObj = -130.06901514174783, Gmax = 23.01959103547989, Gmin = 9.583519295995451, deltaGradient = 13.43607173948444, SVs = 265
2026-04-20T10:45:47.9710000Z Iter = 189, WS = [95,1446], deltaObj = -114.69966575170815, Gmax = 23.052042744402723, Gmin = 11.074690992592934, deltaGradient = 11.977351751809788, SVs = 266
2026-04-20T10:45:47.9710000Z Iter = 190, WS = [218,811], deltaObj = -240.0141225661569, Gmax = 22.76871903900775, Gmin = 10.970109046538585, deltaGradient = 11.798609992469164, SVs = 267
2026-04-20T10:45:47.9720000Z Iter = 191, WS = [379,1220], deltaObj = -206.20627159192733, Gmax = 24.318978241506706, Gmin = 9.908101826973184, deltaGradient = 14.410876414533522, SVs = 267
2026-04-20T10:45:47.9720000Z Iter = 192, WS = [212,1228], deltaObj = -50.0340202442985, Gmax = 22.521194554311506, Gmin = 10.280427695805532, deltaGradient = 12.240766858505975, SVs = 268
2026-04-20T10:45:47.9720000Z Iter = 193, WS = [26,1110], deltaObj = -72.20029469491216, Gmax = 22.42693006825438, Gmin = 14.175486140457252, deltaGradient = 8.251443927797126, SVs = 268
2026-04-20T10:45:47.9730000Z Iter = 194, WS = [322,1498], deltaObj = -69.80770388453982, Gmax = 21.736370079365706, Gmin = 13.109448429128644, deltaGradient = 8.626921650237062, SVs = 270
2026-04-20T10:45:47.9730000Z Iter = 195, WS = [193,793], deltaObj = -76.43050642199834, Gmax = 25.266807024266043, Gmin = 15.102425669564735, deltaGradient = 10.164381354701309, SVs = 271
2026-04-20T10:45:47.9730000Z Iter = 196, WS = [636,1466], deltaObj = -96.4471572393105, Gmax = 26.32986328800034, Gmin = 16.216808371352965, deltaGradient = 10.113054916647375, SVs = 272
2026-04-20T10:45:47.9740000Z Iter = 197, WS = [89,1220], deltaObj = -174.11469281648615, Gmax = 28.658871493000277, Gmin = 16.05884063128029, deltaGradient = 12.600030861719986, SVs = 272
2026-04-20T10:45:47.9740000Z Iter = 198, WS = [89,974], deltaObj = -193.2291514280954, Gmax = 27.71814409107364, Gmin = 14.901049041513634, deltaGradient = 12.817095049560006, SVs = 272
2026-04-20T10:45:47.9740000Z Iter = 199, WS = [89,1552], deltaObj = -150.67417175056482, Gmax = 27.548806837676487, Gmin = 15.399964089137956, deltaGradient = 12.14884274853853, SVs = 273
2026-04-20T10:45:47.9740000Z Iter = 200, WS = [240,956], deltaObj = -55.9282455549325, Gmax = 25.975196548993853, Gmin = 16.38398115304709, deltaGradient = 9.591215395946765, SVs = 274
2026-04-20T10:45:47.9750000Z Iter = 201, WS = [118,1555], deltaObj = -147.27935403995275, Gmax = 28.55926470317938, Gmin = 16.717126961127533, deltaGradient = 11.842137742051847, SVs = 276
2026-04-20T10:45:47.9750000Z Iter = 202, WS = [646,1323], deltaObj = -210.12714753354268, Gmax = 28.559357317611298, Gmin = 10.336347595715502, deltaGradient = 18.223009721895796, SVs = 277
2026-04-20T10:45:47.9750000Z Iter = 203, WS = [748,1552], deltaObj = -132.3484596017519, Gmax = 28.972621049512775, Gmin = 13.139783184459976, deltaGradient = 15.832837865052799, SVs = 277
2026-04-20T10:45:47.9760000Z Iter = 204, WS = [776,956], deltaObj = -150.8361953200274, Gmax = 26.695154513636034, Gmin = 13.474340730282282, deltaGradient = 13.220813783353751, SVs = 277
2026-04-20T10:45:47.9760000Z Iter = 205, WS = [463,1011], deltaObj = -91.81973715899505, Gmax = 25.989202584130076, Gmin = 14.29232367998732, deltaGradient = 11.696878904142757, SVs = 279
2026-04-20T10:45:47.9760000Z Iter = 206, WS = [379,956], deltaObj = -134.11903359253634, Gmax = 28.47031615912938, Gmin = 14.870769284445165, deltaGradient = 13.599546874684213, SVs = 279
2026-04-20T10:45:47.9770000Z Iter = 207, WS = [232,1245], deltaObj = -70.38101747775329, Gmax = 26.516831445716214, Gmin = 14.2773887677808, deltaGradient = 12.239442677935415, SVs = 280
2026-04-20T10:45:47.9770000Z Iter = 208, WS = [5,1545], deltaObj = -250.488244468292, Gmax = 26.881838990512176, Gmin = 14.8873260362288, deltaGradient = 11.994512954283376, SVs = 282
2026-04-20T10:45:47.9770000Z Iter = 209, WS = [53,1552], deltaObj = -157.53019988639488, Gmax = 28.65959516620656, Gmin = 15.221188205977327, deltaGradient = 13.438406960229234, SVs = 283
2026-04-20T10:45:47.9780000Z Iter = 210, WS = [636,890], deltaObj = -192.73369843727622, Gmax = 28.339936540833044, Gmin = 16.10971839876145, deltaGradient = 12.230218142071593, SVs = 284
2026-04-20T10:45:47.9780000Z Iter = 211, WS = [611,1407], deltaObj = -380.6827903011025, Gmax = 28.16063105347261, Gmin = 15.406751823897888, deltaGradient = 12.753879229574721, SVs = 286
2026-04-20T10:45:47.9780000Z Iter = 212, WS = [38,1323], deltaObj = -87.54945924931411, Gmax = 28.080705718450094, Gmin = 14.465156171559002, deltaGradient = 13.615549546891092, SVs = 287
2026-04-20T10:45:47.9780000Z Iter = 213, WS = [118,1043], deltaObj = -127.1595317404614, Gmax = 29.964883261709353, Gmin = 14.281506236865244, deltaGradient = 15.68337702484411, SVs = 288
2026-04-20T10:45:47.9790000Z Iter = 214, WS = [205,986], deltaObj = -88.53662506176066, Gmax = 29.56020876519962, Gmin = 14.62863252030725, deltaGradient = 14.93157624489237, SVs = 289
2026-04-20T10:45:47.9790000Z Iter = 215, WS = [729,839], deltaObj = -83.74634553167904, Gmax = 25.92333641464102, Gmin = 13.545104714839741, deltaGradient = 12.37823169980128, SVs = 289
2026-04-20T10:45:47.9790000Z Iter = 216, WS = [639,1335], deltaObj = -46.780966107099545, Gmax = 23.633116760503693, Gmin = 13.104202904454173, deltaGradient = 10.52891385604952, SVs = 291
2026-04-20T10:45:47.9800000Z Iter = 217, WS = [344,1372], deltaObj = -58.755579199676454, Gmax = 21.63263119649467, Gmin = 14.121521377716075, deltaGradient = 7.511109818778596, SVs = 292
2026-04-20T10:45:47.9800000Z Iter = 218, WS = [303,1496], deltaObj = -83.99435017310337, Gmax = 23.15620377871148, Gmin = 14.470269982800728, deltaGradient = 8.685933795910751, SVs = 294
2026-04-20T10:45:47.9800000Z Iter = 219, WS = [748,1486], deltaObj = -101.85927878587762, Gmax = 24.61605897198709, Gmin = 13.796873339109439, deltaGradient = 10.819185632877652, SVs = 295
2026-04-20T10:45:47.9810000Z Iter = 220, WS = [379,1497], deltaObj = -105.7203516308481, Gmax = 23.722705920546428, Gmin = 14.078554715096814, deltaGradient = 9.644151205449614, SVs = 296
2026-04-20T10:45:47.9810000Z Iter = 221, WS = [567,1247], deltaObj = -118.79235211840927, Gmax = 23.4396128243463, Gmin = 13.861743615110663, deltaGradient = 9.577869209235635, SVs = 298
2026-04-20T10:45:47.9810000Z Iter = 222, WS = [205,1041], deltaObj = -201.11456531720427, Gmax = 25.533368178790724, Gmin = 13.227083075175589, deltaGradient = 12.306285103615135, SVs = 299
2026-04-20T10:45:47.9820000Z Iter = 223, WS = [748,1247], deltaObj = -152.33885927590467, Gmax = 27.16143621389084, Gmin = 13.511400587766282, deltaGradient = 13.65003562612456, SVs = 299
2026-04-20T10:45:47.9820000Z Iter = 224, WS = [214,1247], deltaObj = -162.49672041489697, Gmax = 26.627751698330027, Gmin = 13.971375492462702, deltaGradient = 12.656376205867325, SVs = 300
2026-04-20T10:45:47.9820000Z Iter = 225, WS = [214,1497], deltaObj = -109.76598194897144, Gmax = 26.414198819867195, Gmin = 14.366459535120056, deltaGradient = 12.04773928474714, SVs = 300
2026-04-20T10:45:47.9830000Z Iter = 226, WS = [66,1157], deltaObj = -173.9111381652852, Gmax = 27.961448796088206, Gmin = 14.253571076685155, deltaGradient = 13.70787771940305, SVs = 302
2026-04-20T10:45:47.9830000Z Iter = 227, WS = [604,1443], deltaObj = -126.9849091668361, Gmax = 28.239971102572646, Gmin = 13.05238860231497, deltaGradient = 15.187582500257676, SVs = 303
2026-04-20T10:45:47.9830000Z Iter = 228, WS = [773,1041], deltaObj = -139.23372059283173, Gmax = 24.956777276438267, Gmin = 14.367771375364764, deltaGradient = 10.589005901073502, SVs = 304
2026-04-20T10:45:47.9840000Z Iter = 229, WS = [353,1231], deltaObj = -123.48071492345797, Gmax = 24.848498601953793, Gmin = 14.889740740213972, deltaGradient = 9.958757861739821, SVs = 305
2026-04-20T10:45:47.9840000Z Iter = 230, WS = [773,1066], deltaObj = -85.69134026058641, Gmax = 24.610022980980126, Gmin = 15.293403364176843, deltaGradient = 9.316619616803283, SVs = 306
2026-04-20T10:45:47.9840000Z Iter = 231, WS = [234,1372], deltaObj = -94.78597241717242, Gmax = 26.690674656871842, Gmin = 13.292396283525793, deltaGradient = 13.398278373346049, SVs = 306
2026-04-20T10:45:47.9850000Z Iter = 232, WS = [234,1043], deltaObj = -92.73556019814107, Gmax = 26.605692006839938, Gmin = 13.171440832854245, deltaGradient = 13.434251173985693, SVs = 306
2026-04-20T10:45:47.9850000Z Iter = 233, WS = [604,1206], deltaObj = -134.77878040038368, Gmax = 27.279986758566473, Gmin = 13.073202532676934, deltaGradient = 14.206784225889539, SVs = 307
2026-04-20T10:45:47.9850000Z Iter = 234, WS = [53,986], deltaObj = -78.0684837104226, Gmax = 27.958097643975808, Gmin = 13.49772201601029, deltaGradient = 14.460375627965519, SVs = 307
2026-04-20T10:45:47.9880000Z Iter = 235, WS = [639,1456], deltaObj = -31.16670660452847, Gmax = 22.59475754768551, Gmin = 13.426075371041586, deltaGradient = 9.168682176643925, SVs = 307
2026-04-20T10:45:47.9880000Z Iter = 236, WS = [232,1231], deltaObj = -77.63166547604423, Gmax = 22.220790157353626, Gmin = 14.28079043995225, deltaGradient = 7.939999717401376, SVs = 307
2026-04-20T10:45:47.9880000Z Iter = 237, WS = [551,1456], deltaObj = -44.908461704604456, Gmax = 23.34648476140649, Gmin = 11.358714804311951, deltaGradient = 11.987769957094539, SVs = 307
2026-04-20T10:45:47.9880000Z Iter = 238, WS = [220,1195], deltaObj = -108.89444688172814, Gmax = 23.137807209123082, Gmin = 15.487187405381263, deltaGradient = 7.650619803741819, SVs = 309
2026-04-20T10:45:47.9890000Z Iter = 239, WS = [556,1456], deltaObj = -79.45149482532484, Gmax = 25.394242696114567, Gmin = 13.072818020412251, deltaGradient = 12.321424675702316, SVs = 310
2026-04-20T10:45:47.9890000Z Iter = 240, WS = [322,1554], deltaObj = -77.86271720465628, Gmax = 21.954707834832554, Gmin = 14.160461542630767, deltaGradient = 7.794246292201787, SVs = 311
2026-04-20T10:45:47.9900000Z Iter = 241, WS = [90,786], deltaObj = -56.17182920739647, Gmax = 21.830962795033063, Gmin = 13.17987943369802, deltaGradient = 8.651083361335044, SVs = 311
