2026-04-20T10:44:41.9670000Z Data size is 780.
2026-04-20T10:44:41.9690000Z Iter = 0, WS = [1,657], deltaObj = -71.07845012609214, Gmax = 1, Gmin = -1, deltaGradient = 2, SVs = 2
2026-04-20T10:44:42.0220000Z Iter = 139, WS = [189,732], deltaObj = -374.4139729400999, Gmax = 8.325660943211515, Gmin = 0.7054798740982671, deltaGradient = 7.620181069113248, SVs = 224
2026-04-20T10:44:42.0220000Z Iter = 140, WS = [401,542], deltaObj = -72.19024880685824, Gmax = 10.928845259602458, Gmin = -0.38025467104718924, deltaGradient = 11.309099930649648, SVs = 224
2026-04-20T10:44:42.0230000Z Iter = 141, WS = [123,40], deltaObj = -123.22433454970013, Gmax = 9.75468841848991, Gmin = 1.646655524543836, deltaGradient = 8.108032893946074, SVs = 225
2026-04-20T10:44:42.0230000Z Iter = 142, WS = [739,325], deltaObj = -60.147471899246106, Gmax = 10.097998668274832, Gmin = 2.6268511641155827, deltaGradient = 7.471147504159249, SVs = 225
2026-04-20T10:44:42.0240000Z Iter = 143, WS = [441,410], deltaObj = -77.88859249137938, Gmax = 10.334334452918498, Gmin = -0.5465879021013631, deltaGradient = 10.88092235501986, SVs = 225
2026-04-20T10:44:42.0240000Z Iter = 144, WS = [140,325], deltaObj = -191.59983376447494, Gmax = 10.504745523853574, Gmin = 0.6729438298637964, deltaGradient = 9.831801693989778, SVs = 226
2026-04-20T10:44:42.0240000Z Iter = 145, WS = [76,501], deltaObj = -61.8049898640181, Gmax = 10.561758805640702, Gmin = -0.46684424801897517, deltaGradient = 11.028603053659676, SVs = 228
2026-04-20T10:44:42.0240000Z Iter = 146, WS = [32,543], deltaObj = -37.92992787259128, Gmax = 7.378566542717395, Gmin = 0.6339948686432413, deltaGradient = 6.7445716740741535, SVs = 228
2026-04-20T10:44:42.0250000Z Iter = 147, WS = [610,451], deltaObj = -45.40560620651647, Gmax = 7.363195238742584, Gmin = 1.4860559502133404, deltaGradient = 5.877139288529244, SVs = 230
2026-04-20T10:44:42.0250000Z Iter = 148, WS = [56,562], deltaObj = -83.4303941493962, Gmax = 7.63383263699655, Gmin = -0.5458280178861896, deltaGradient = 8.179660654882738, SVs = 231
2026-04-20T10:44:42.0260000Z Iter = 149, WS = [574,527], deltaObj = -59.361562251727264, Gmax = 7.616345794275273, Gmin = -0.5791762364714907, deltaGradient = 8.195522030746764, SVs = 232
2026-04-20T10:44:42.0260000Z Iter = 150, WS = [4,741], deltaObj = -215.11406293396107, Gmax = 8.213403169291544, Gmin = 0.8706265369707542, deltaGradient = 7.34277663232079, SVs = 234
2026-04-20T10:44:42.0260000Z Iter = 151, WS = [82,676], deltaObj = -34.52383917646869, Gmax = 8.777981981661974, Gmin = -1.775916174809367, deltaGradient = 10.553898156471341, SVs = 235
2026-04-20T10:44:42.0260000Z Iter = 152, WS = [651,749], deltaObj = -142.79883805696485, Gmax = 8.538769119296582, Gmin = 2.7553897309428637, deltaGradient = 5.783379388353718, SVs = 237
2026-04-20T10:44:42.0270000Z Iter = 153, WS = [414,659], deltaObj = -84.33291728622949, Gmax = 9.792259865597885, Gmin = 2.508698640225097, deltaGradient = 7.283561225372788, SVs = 237
2026-04-20T10:44:42.0270000Z Iter = 154, WS = [414,257], deltaObj = -55.39871232567726, Gmax = 9.64286612575414, Gmin = 2.4736539744638364, deltaGradient = 7.169212151290303, SVs = 237
2026-04-20T10:44:42.0270000Z Iter = 155, WS = [389,657], deltaObj = -89.20900978764745, Gmax = 9.265966629163419, Gmin = -1.0758671310676675, deltaGradient = 10.341833760231086, SVs = 237
2026-04-20T10:44:42.0270000Z Iter = 156, WS = [53,201], deltaObj = -56.36042886162882, Gmax = 9.176712302281091, Gmin = 0.6109350357695096, deltaGradient = 8.565777266511581, SVs = 238
2026-04-20T10:44:42.0280000Z Iter = 157, WS = [379,704], deltaObj = -54.1925627997497, Gmax = 9.03480299901923, Gmin = 1.7543449321443463, deltaGradient = 7.280458066874883, SVs = 240
2026-04-20T10:44:42.0280000Z Iter = 158, WS = [745,542], deltaObj = -89.68410383080182, Gmax = 10.698018883133363, Gmin = 1.2994500648097373, deltaGradient = 9.398568818323625, SVs = 240
2026-04-20T10:44:42.0290000Z Iter = 159, WS = [574,663], deltaObj = -43.51125494931709, Gmax = 9.720173835697981, Gmin = 2.3663065993055814, deltaGradient = 7.3538672363924, SVs = 240
2026-04-20T10:44:42.0290000Z Iter = 160, WS = [379,704], deltaObj = -61.14380289268143, Gmax = 7.817119974484884, Gmin = 1.2756174088546324, deltaGradient = 6.5415025656302515, SVs = 240
2026-04-20T10:44:42.0290000Z Iter = 161, WS = [252,216], deltaObj = -56.57998475306554, Gmax = 8.22087882181896, Gmin = 1.8178909719169911, deltaGradient = 6.402987849901969, SVs = 241
2026-04-20T10:44:42.0290000Z Iter = 162, WS = [66,527], deltaObj = -111.68705851420718, Gmax = 8.277350221141626, Gmin = 2.0552615035035817, deltaGradient = 6.222088717638044, SVs = 242
2026-04-20T10:44:42.0300000Z Iter = 163, WS = [229,110], deltaObj = -100.64597666828894, Gmax = 9.323257610848298, Gmin = -0.6211824511988753, deltaGradient = 9.944440062047173, SVs = 242
2026-04-20T10:44:42.0300000Z Iter = 164, WS = [131,761], deltaObj = -43.20389084333015, Gmax = 9.117503950966508, Gmin = 1.6902990114227001, deltaGradient = 7.427204939543808, SVs = 242
2026-04-20T10:44:42.0300000Z Iter = 165, WS = [739,201], deltaObj = -57.22926525687331, Gmax = 9.332820502674968, Gmin = 1.5774545133059, deltaGradient = 7.755365989369068, SVs = 242
2026-04-20T10:44:42.0300000Z Iter = 166, WS = [705,501], deltaObj = -53.73996340898177, Gmax = 9.611184180209218, Gmin = 0.8275595345204945, deltaGradient = 8.783624645688723, SVs = 242
2026-04-20T10:44:42.0310000Z Iter = 167, WS = [482,451], deltaObj = -39.63727734580968, Gmax = 7.840982192626277, Gmin = 0.19107145708511464, deltaGradient = 7.649910735541162, SVs = 242
2026-04-20T10:44:42.0320000Z Iter = 168, WS = [574,126], deltaObj = -43.45044083630437, Gmax = 8.998824112078516, Gmin = 1.6342229551618974, deltaGradient = 7.364601156916619, SVs = 243
2026-04-20T10:44:42.0320000Z Iter = 169, WS = [545,547], deltaObj = -58.373186516215675, Gmax = 9.165284298493745, Gmin = 1.1451352230011063, deltaGradient = 8.02014907549264, SVs = 244
2026-04-20T10:44:42.0320000Z Iter = 170, WS = [212,454], deltaObj = -42.94136670264113, Gmax = 9.411790956973178, Gmin = -0.7520412341720979, deltaGradient = 10.163832191145275, SVs = 246
2026-04-20T10:44:42.0320000Z Iter = 171, WS = [730,631], deltaObj = -51.38996622429432, Gmax = 9.07527740110569, Gmin = 3.532717921954787, deltaGradient = 5.542559479150904, SVs = 248
2026-04-20T10:44:42.0330000Z Iter = 172, WS = [145,64], deltaObj = -79.34542169528157, Gmax = 10.804983236898753, Gmin = 0.53783621133854, deltaGradient = 10.267147025560213, SVs = 250
2026-04-20T10:44:42.0330000Z Iter = 173, WS = [486,107], deltaObj = -97.8056477923976, Gmax = 11.40935356449306, Gmin = 1.3004313454404763, deltaGradient = 10.108922219052584, SVs = 251
2026-04-20T10:44:42.0340000Z Iter = 174, WS = [149,328], deltaObj = -84.63861698620492, Gmax = 10.92382914196736, Gmin = 1.6910996512670278, deltaGradient = 9.232729490700333, SVs = 252
2026-04-20T10:44:42.0340000Z Iter = 175, WS = [149,406], deltaObj = -79.36702373475902, Gmax = 10.783144810897715, Gmin = 1.2848306997472627, deltaGradient = 9.498314111150453, SVs = 251
2026-04-20T10:44:42.0340000Z Iter = 176, WS = [638,40], deltaObj = -99.91336982031298, Gmax = 10.642840153276362, Gmin = 2.3671717777845154, deltaGradient = 8.275668375491847, SVs = 252
2026-04-20T10:44:42.0340000Z Iter = 177, WS = [414,727], deltaObj = -38.62621796303489, Gmax = 11.689273654536079, Gmin = 3.3203549197381776, deltaGradient = 8.368918734797901, SVs = 253
2026-04-20T10:44:42.0350000Z Iter = 178, WS = [290,201], deltaObj = -198.0659666980945, Gmax = 10.989779604389991, Gmin = 3.235627193709801, deltaGradient = 7.75415241068019, SVs = 254
2026-04-20T10:44:42.0350000Z Iter = 179, WS = [525,181], deltaObj = -230.79971065709546, Gmax = 11.39352515651856, Gmin = 4.169903931503518, deltaGradient = 7.223621225015043, SVs = 256
2026-04-20T10:44:42.0360000Z Iter = 180, WS = [574,454], deltaObj = -42.398441635179644, Gmax = 11.409743183494813, Gmin = 3.5602507793301843, deltaGradient = 7.849492404164629, SVs = 256
2026-04-20T10:44:42.0360000Z Iter = 181, WS = [149,148], deltaObj = -60.951477223269286, Gmax = 10.428304408401692, Gmin = 1.511735863224363, deltaGradient = 8.916568545177329, SVs = 257
2026-04-20T10:44:42.0360000Z Iter = 182, WS = [331,723], deltaObj = -41.08142129836284, Gmax = 10.331883313323813, Gmin = 1.6107153013874007, deltaGradient = 8.721168011936411, SVs = 257
2026-04-20T10:44:42.0360000Z Iter = 183, WS = [730,631], deltaObj = -85.42187408547268, Gmax = 8.132863605171549, Gmin = 2.984095034055618, deltaGradient = 5.148768571115931, SVs = 257
2026-04-20T10:44:42.0370000Z Iter = 184, WS = [145,434], deltaObj = -54.33995191956557, Gmax = 7.918920245308484, Gmin = 0.8398980596830343, deltaGradient = 7.079022185625449, SVs = 258
2026-04-20T10:44:42.0370000Z Iter = 185, WS = [184,723], deltaObj = -42.930436328180264, Gmax = 9.763762039131244, Gmin = 0.5693440697902821, deltaGradient = 9.194417969340961, SVs = 257
2026-04-20T10:44:42.0370000Z Iter = 186, WS = [301,591], deltaObj = -41.95751154773884, Gmax = 7.104156069643955, Gmin = 2.420086860548671, deltaGradient = 4.684069209095284, SVs = 259
2026-04-20T10:44:42.0370000Z Iter = 187, WS = [441,115], deltaObj = -51.66111553822299, Gmax = 7.613806361910382, Gmin = -2.20471656486614, deltaGradient = 9.818522926776522, SVs = 258
2026-04-20T10:44:42.0380000Z Iter = 188, WS = [172,727], deltaObj = -34.586887018800745, Gmax = 7.287871495540143, Gmin = -0.4969186024920367, deltaGradient = 7.78479009803218, SVs = 259
2026-04-20T10:44:42.0380000Z Iter = 189, WS = [282,617], deltaObj = -94.3446593687733, Gmax = 8.265227200242231, Gmin = -2.1658173301900847, deltaGradient = 10.431044530432317, SVs = 259
2026-04-20T10:44:42.0390000Z Iter = 190, WS = [179,448], deltaObj = -71.36247993208099, Gmax = 11.528006815958955, Gmin = -0.13461094223941217, deltaGradient = 11.662617758198367, SVs = 259
2026-04-20T10:44:42.0390000Z Iter = 191, WS = [282,617], deltaObj = -51.69152822974195, Gmax = 8.502529641723811, Gmin = 0.8688491468806716, deltaGradient = 7.633680494843139, SVs = 259
2026-04-20T10:44:42.0390000Z Iter = 192, WS = [636,110], deltaObj = -106.71645300066052, Gmax = 8.35987368729892, Gmin = 1.5956480583298296, deltaGradient = 6.764225628969091, SVs = 260
2026-04-20T10:44:42.0390000Z Iter = 193, WS = [55,456], deltaObj = -57.9840267307805, Gmax = 8.223403648905473, Gmin = 1.4725955813462503, deltaGradient = 6.750808067559222, SVs = 262
2026-04-20T10:44:42.0400000Z Iter = 194, WS = [331,148], deltaObj = -68.2924756658349, Gmax = 10.565272000736499, Gmin = 0.41884615080023924, deltaGradient = 10.14642584993626, SVs = 262
2026-04-20T10:44:42.0400000Z Iter = 195, WS = [162,774], deltaObj = -70.47603139589648, Gmax = 11.37575319039016, Gmin = 2.341169764800836, deltaGradient = 9.034583425589325, SVs = 264
2026-04-20T10:44:42.0410000Z Iter = 196, WS = [774,517], deltaObj = -44.601866994667084, Gmax = 10.489719166675792, Gmin = 0.8336159401616774, deltaGradient = 9.656103226514116, SVs = 264
2026-04-20T10:44:42.0410000Z Iter = 197, WS = [389,580], deltaObj = -48.228271995969685, Gmax = 8.723826476574708, Gmin = 3.627553581782675, deltaGradient = 5.096272894792032, SVs = 265
2026-04-20T10:44:42.0410000Z Iter = 198, WS = [290,246], deltaObj = -89.09772981712575, Gmax = 9.720762449788614, Gmin = -0.6841116883649692, deltaGradient = 10.404874138153584, SVs = 266
2026-04-20T10:44:42.0410000Z Iter = 199, WS = [79,451], deltaObj = -83.21842492922008, Gmax = 8.950201339890434, Gmin = -2.4689589474156763, deltaGradient = 11.41916028730611, SVs = 266
2026-04-20T10:44:42.0420000Z Iter = 200, WS = [567,547], deltaObj = -69.62608823126023, Gmax = 7.6904699986237475, Gmin = 2.587287265614835, deltaGradient = 5.103182733008913, SVs = 267
2026-04-20T10:44:42.0420000Z Iter = 201, WS = [610,543], deltaObj = -112.74289457428986, Gmax = 7.7742534591460295, Gmin = 1.5902116654332827, deltaGradient = 6.184041793712747, SVs = 267
2026-04-20T10:44:42.0430000Z Iter = 202, WS = [69,454], deltaObj = -42.71254741244948, Gmax = 9.785292178846642, Gmin = -0.7728018720779897, deltaGradient = 10.558094050924632, SVs = 267
2026-04-20T10:44:42.0430000Z Iter = 203, WS = [567,547], deltaObj = -66.62982308966161, Gmax = 6.850358626747006, Gmin = 1.1912497870500478, deltaGradient = 5.659108839696959, SVs = 267
2026-04-20T10:44:42.0430000Z Iter = 204, WS = [482,543], deltaObj = -38.895131805918076, Gmax = 6.355064206803277, Gmin = 1.2168567785663602, deltaGradient = 5.1382074282369175, SVs = 267
2026-04-20T10:44:42.0430000Z Iter = 205, WS = [301,491], deltaObj = -33.71392155721354, Gmax = 6.409926912138699, Gmin = 1.4712219427467477, deltaGradient = 4.938704969391951, SVs = 268
2026-04-20T10:44:42.0440000Z Iter = 206, WS = [184,170], deltaObj = -40.44791315204106, Gmax = 6.6855890364117165, Gmin = -0.21948038298806383, deltaGradient = 6.90506941939978, SVs = 269
2026-04-20T10:44:42.0440000Z Iter = 207, WS = [567,258], deltaObj = -47.51845340821114, Gmax = 7.333050439145192, Gmin = 2.360828718113836, deltaGradient = 4.972221721031357, SVs = 269
2026-04-20T10:44:42.0450000Z Iter = 208, WS = [498,663], deltaObj = -17.46707734841323, Gmax = 7.7533002182071495, Gmin = 1.3115818724134183, deltaGradient = 6.441718345793731, SVs = 269
2026-04-20T10:44:42.0450000Z Iter = 209, WS = [226,1], deltaObj = -24.39796061542048, Gmax = 7.578309576063584, Gmin = 2.883287297279596, deltaGradient = 4.695022278783988, SVs = 269
2026-04-20T10:44:42.0450000Z Iter = 210, WS = [567,501], deltaObj = -41.01059490369997, Gmax = 8.0173255345241, Gmin = 2.112820203532597, deltaGradient = 5.904505330991502, SVs = 269
2026-04-20T10:44:42.0460000Z Iter = 211, WS = [584,663], deltaObj = -23.52843666383205, Gmax = 7.5459094375408835, Gmin = 1.8938239477792986, deltaGradient = 5.652085489761585, SVs = 270
2026-04-20T10:44:42.0460000Z Iter = 212, WS = [585,257], deltaObj = -30.741890873375223, Gmax = 8.097343112375857, Gmin = -0.20818874911007357, deltaGradient = 8.30553186148593, SVs = 270
2026-04-20T10:44:42.0470000Z Iter = 213, WS = [331,170], deltaObj = -49.12524171568325, Gmax = 7.67753508622023, Gmin = 1.7953188524084867, deltaGradient = 5.882216233811743, SVs = 269
2026-04-20T10:44:42.0470000Z Iter = 214, WS = [652,454], deltaObj = -29.905723006182694, Gmax = 7.282563561664475, Gmin = 1.812611940037042, deltaGradient = 5.469951621627432, SVs = 269
2026-04-20T10:44:42.0480000Z Iter = 215, WS = [184,491], deltaObj = -45.874562598932506, Gmax = 8.301235714588142, Gmin = 0.49793733145745067, deltaGradient = 7.8032983831306915, SVs = 268
2026-04-20T10:44:42.0480000Z Iter = 216, WS = [401,126], deltaObj = -36.53160674758314, Gmax = 8.003270990384259, Gmin = 1.3821333115954828, deltaGradient = 6.6211376787887755, SVs = 268
2026-04-20T10:44:42.0480000Z Iter = 217, WS = [326,543], deltaObj = -90.73092140287397, Gmax = 7.598400122995302, Gmin = 1.3598125775924856, deltaGradient = 6.238587545402816, SVs = 269
2026-04-20T10:44:42.0480000Z Iter = 218, WS = [232,562], deltaObj = -43.293451919390925, Gmax = 7.936567143189384, Gmin = 1.5956139304719503, deltaGradient = 6.340953212717434, SVs = 270
2026-04-20T10:44:42.0490000Z Iter = 219, WS = [248,272], deltaObj = -49.152925048388234, Gmax = 7.800390935234097, Gmin = 1.8356351446797152, deltaGradient = 5.964755790554382, SVs = 272
2026-04-20T10:44:42.0490000Z Iter = 220, WS = [574,100], deltaObj = -82.27869779939992, Gmax = 9.260552522669089, Gmin = -0.8313452799330996, deltaGradient = 10.091897802602189, SVs = 271
2026-04-20T10:44:42.0500000Z Iter = 221, WS = [401,83], deltaObj = -62.88390178967295, Gmax = 8.552684564091264, Gmin = 0.2732920972777375, deltaGradient = 8.279392466813526, SVs = 271
2026-04-20T10:44:42.0500000Z Iter = 222, WS = [745,733], deltaObj = -64.1583879696718, Gmax = 8.653355946492852, Gmin = 1.092031256651535, deltaGradient = 7.5613246898413164, SVs = 271
2026-04-20T10:44:42.0500000Z Iter = 223, WS = [79,191], deltaObj = -54.76835655270738, Gmax = 8.538389800327082, Gmin = 0.4860755472460996, deltaGradient = 8.052314253080983, SVs = 272
2026-04-20T10:44:42.0500000Z Iter = 224, WS = [66,178], deltaObj = -116.06632124330746, Gmax = 7.528443650813802, Gmin = 1.9307867692126939, deltaGradient = 5.597656881601108, SVs = 272
2026-04-20T10:44:42.0510000Z Iter = 225, WS = [541,687], deltaObj = -59.74361369076742, Gmax = 7.4595765082601275, Gmin = 2.2626179318169513, deltaGradient = 5.196958576443176, SVs = 272
2026-04-20T10:44:42.0510000Z Iter = 226, WS = [112,257], deltaObj = -30.55063875657663, Gmax = 7.249165045706462, Gmin = 0.5073526283343588, deltaGradient = 6.7418124173721035, SVs = 272
2026-04-20T10:44:42.0510000Z Iter = 227, WS = [118,0], deltaObj = -81.81653997955422, Gmax = 6.368520161811675, Gmin = 1.3190956429216314, deltaGradient = 5.049424518890044, SVs = 274
2026-04-20T10:44:42.0510000Z Iter = 228, WS = [97,191], deltaObj = -39.46564666467376, Gmax = 7.6158265679904655, Gmin = 0.3949674360350224, deltaGradient = 7.220859131955443, SVs = 275
2026-04-20T10:44:42.0520000Z Iter = 229, WS = [232,562], deltaObj = -28.218459365227883, Gmax = 6.432991027468463, Gmin = 2.110918713750751, deltaGradient = 4.322072313717713, SVs = 275
2026-04-20T10:44:42.0520000Z Iter = 230, WS = [638,210], deltaObj = -33.44702148721512, Gmax = 6.548114856520388, Gmin = 1.5616646871153517, deltaGradient = 4.986450169405036, SVs = 275
2026-04-20T10:44:42.0530000Z Iter = 231, WS = [76,126], deltaObj = -21.41227494833553, Gmax = 5.731006070140516, Gmin = 0.9809359689209929, deltaGradient = 4.750070101219523, SVs = 275
2026-04-20T10:44:42.0530000Z Iter = 232, WS = [326,258], deltaObj = -25.032701299455212, Gmax = 5.293210370340534, Gmin = 1.5678656771805053, deltaGradient = 3.725344693160029, SVs = 275
2026-04-20T10:44:42.0530000Z Iter = 233, WS = [585,501], deltaObj = -10.072340416689878, Gmax = 5.475976765200378, Gmin = 0.7053697676001183, deltaGradient = 4.770606997600259, SVs = 275
2026-04-20T10:44:42.0530000Z Iter = 234, WS = [193,183], deltaObj = -24.189328624619677, Gmax = 7.208554547059338, Gmin = 1.5033167017372184, deltaGradient = 5.705237845322119, SVs = 275
2026-04-20T10:44:42.0540000Z Iter = 235, WS = [69,501], deltaObj = -23.403644627043505, Gmax = 8.718495103638896, Gmin = 1.6370390231758698, deltaGradient = 7.081456080463026, SVs = 274
2026-04-20T10:44:42.0540000Z Iter = 236, WS = [55,178], deltaObj = -92.30803450195307, Gmax = 7.872528990536988, Gmin = 2.5993386105676506, deltaGradient = 5.273190379969337, SVs = 274
2026-04-20T10:44:42.0540000Z Iter = 237, WS = [137,211], deltaObj = -40.373334256564064, Gmax = 8.442248713775264, Gmin = 0.3209526614997351, deltaGradient = 8.121296052275529, SVs = 274
2026-04-20T10:44:42.0540000Z Iter = 238, WS = [232,448], deltaObj = -46.13052713901938, Gmax = 9.976428567891785, Gmin = 0.553612142392859, deltaGradient = 9.422816425498926, SVs = 274
2026-04-20T10:44:42.0550000Z Iter = 239, WS = [326,297], deltaObj = -34.24944980008167, Gmax = 6.765152144443755, Gmin = 1.4910018146722477, deltaGradient = 5.2741503297715076, SVs = 275
2026-04-20T10:44:42.0550000Z Iter = 240, WS = [584,191], deltaObj = -24.229541631894282, Gmax = 7.289128464894716, Gmin = 2.1194872428029186, deltaGradient = 5.169641222091798, SVs = 275
2026-04-20T10:44:42.0550000Z Iter = 241, WS = [232,100], deltaObj = -21.75048376988405, Gmax = 7.752510004023921, Gmin = 1.334522739104341, deltaGradient = 6.41798726491958, SVs = 275
2026-04-20T10:44:42.0550000Z Iter = 242, WS = [172,434], deltaObj = -48.736369776040696, Gmax = 8.07128167938092, Gmin = 0.6109592116889919, deltaGradient = 7.460322467691928, SVs = 275
